x_mm,z_mm,temperature_c
-29.487,-44.872,26.016
-26.923,-44.872,26.021
-24.359,-44.872,26.025
-21.795,-44.872,26.031
-19.231,-44.872,26.038
-16.667,-44.872,26.045
-14.103,-44.872,26.045
-11.538,-44.872,26.050
-8.974,-44.872,26.055
-6.410,-44.872,26.057
-3.846,-44.872,26.055
-1.282,-44.872,26.051
1.282,-44.872,26.051
3.846,-44.872,26.047
6.410,-44.872,26.042
8.974,-44.872,26.034
11.538,-44.872,26.029
14.103,-44.872,26.024
16.667,-44.872,26.020
19.231,-44.872,26.017
21.795,-44.872,26.013
24.359,-44.872,26.009
26.923,-44.872,26.006
29.487,-44.872,26.005
32.051,-44.872,26.003
34.615,-44.872,26.002
37.179,-44.872,26.002
39.744,-44.872,26.001
42.308,-44.872,26.001
44.872,-44.872,26.001
47.436,-44.872,26.001
50.000,-44.872,26.001
-50.000,-42.308,26.003
-47.436,-42.308,26.003
-44.872,-42.308,26.004
-42.308,-42.308,26.005
-39.744,-42.308,26.007
-37.179,-42.308,26.009
-34.615,-42.308,26.012
-32.051,-42.308,26.016
-29.487,-42.308,26.022
-26.923,-42.308,26.027
-24.359,-42.308,26.037
-21.795,-42.308,26.045
-19.231,-42.308,26.053
-16.667,-42.308,26.064
-14.103,-42.308,26.067
-11.538,-42.308,26.080
-8.974,-42.308,26.091
-6.410,-42.308,26.094
-3.846,-42.308,26.090
-1.282,-42.308,26.079
1.282,-42.308,26.082
3.846,-42.308,26.072
6.410,-42.308,26.068
8.974,-42.308,26.058
11.538,-42.308,26.045
14.103,-42.308,26.038
16.667,-42.308,26.028
19.231,-42.308,26.023
21.795,-42.308,26.018
24.359,-42.308,26.013
26.923,-42.308,26.009
29.487,-42.308,26.007
32.051,-42.308,26.005
34.615,-42.308,26.003
37.179,-42.308,26.002
39.744,-42.308,26.002
42.308,-42.308,26.001
44.872,-42.308,26.001
47.436,-42.308,26.001
50.000,-42.308,26.001
-50.000,-39.744,26.004
-47.436,-39.744,26.004
-44.872,-39.744,26.005
-42.308,-39.744,26.007
-39.744,-39.744,26.011
-37.179,-39.744,26.014
-34.615,-39.744,26.018
-32.051,-39.744,26.024
-29.487,-39.744,26.032
-26.923,-39.744,26.044
-24.359,-39.744,26.053
-21.795,-39.744,26.068
-19.231,-39.744,26.084
-16.667,-39.744,26.105
-14.103,-39.744,26.120
-11.538,-39.744,26.126
-8.974,-39.744,26.149
-6.410,-39.744,26.141
-3.846,-39.744,26.149
-1.282,-39.744,26.133
1.282,-39.744,26.123
3.846,-39.744,26.107
6.410,-39.744,26.098
8.974,-39.744,26.083
11.538,-39.744,26.068
14.103,-39.744,26.057
16.667,-39.744,26.044
19.231,-39.744,26.032
21.795,-39.744,26.027
24.359,-39.744,26.019
26.923,-39.744,26.013
29.487,-39.744,26.010
32.051,-39.744,26.007
34.615,-39.744,26.005
37.179,-39.744,26.004
39.744,-39.744,26.002
42.308,-39.744,26.002
44.872,-39.744,26.001
47.436,-39.744,26.001
50.000,-39.744,26.001
-50.000,-37.179,26.006
-47.436,-37.179,26.006
-44.872,-37.179,26.008
-42.308,-37.179,26.011
-39.744,-37.179,26.015
-37.179,-37.179,26.021
-34.615,-37.179,26.029
-32.051,-37.179,26.037
-29.487,-37.179,26.049
-26.923,-37.179,26.071
-24.359,-37.179,26.087
-21.795,-37.179,26.116
-19.231,-37.179,26.134
-16.667,-37.179,26.176
-14.103,-37.179,26.197
-11.538,-37.179,26.217
-8.974,-37.179,26.252
-6.410,-37.179,26.232
-3.846,-37.179,26.247
-1.282,-37.179,26.231
1.282,-37.179,26.224
3.846,-37.179,26.211
6.410,-37.179,26.185
8.974,-37.179,26.138
11.538,-37.179,26.106
14.103,-37.179,26.091
16.667,-37.179,26.073
19.231,-37.179,26.049
21.795,-37.179,26.039
24.359,-37.179,26.029
26.923,-37.179,26.022
29.487,-37.179,26.013
32.051,-37.179,26.010
34.615,-37.179,26.007
37.179,-37.179,26.005
39.744,-37.179,26.003
42.308,-37.179,26.002
44.872,-37.179,26.001
47.436,-37.179,26.001
50.000,-37.179,26.001
-50.000,-34.615,26.008
-47.436,-34.615,26.008
-44.872,-34.615,26.010
-42.308,-34.615,26.014
-39.744,-34.615,26.021
-37.179,-34.615,26.031
-34.615,-34.615,26.046
-32.051,-34.615,26.064
-29.487,-34.615,26.082
-26.923,-34.615,26.116
-24.359,-34.615,26.142
-21.795,-34.615,26.201
-19.231,-34.615,26.238
-16.667,-34.615,26.311
-14.103,-34.615,26.339
-11.538,-34.615,26.374
-8.974,-34.615,26.393
-6.410,-34.615,26.394
-3.846,-34.615,26.404
-1.282,-34.615,26.379
1.282,-34.615,26.379
3.846,-34.615,26.342
6.410,-34.615,26.326
8.974,-34.615,26.254
11.538,-34.615,26.204
14.103,-34.615,26.164
16.667,-34.615,26.116
19.231,-34.615,26.092
21.795,-34.615,26.062
24.359,-34.615,26.041
26.923,-34.615,26.030
29.487,-34.615,26.020
32.051,-34.615,26.014
34.615,-34.615,26.010
37.179,-34.615,26.007
39.744,-34.615,26.004
42.308,-34.615,26.003
44.872,-34.615,26.002
47.436,-34.615,26.002
50.000,-34.615,26.001
-50.000,-32.051,26.010
-47.436,-32.051,26.011
-44.872,-32.051,26.015
-42.308,-32.051,26.021
-39.744,-32.051,26.030
-37.179,-32.051,26.043
-34.615,-32.051,26.061
-32.051,-32.051,26.088
-29.487,-32.051,26.130
-26.923,-32.051,26.186
-24.359,-32.051,26.251
-21.795,-32.051,26.291
-19.231,-32.051,26.374
-16.667,-32.051,26.488
-14.103,-32.051,26.536
-11.538,-32.051,26.681
-8.974,-32.051,26.677
-6.410,-32.051,26.690
-3.846,-32.051,26.679
-1.282,-32.051,26.668
1.282,-32.051,26.657
3.846,-32.051,26.558
6.410,-32.051,26.520
8.974,-32.051,26.403
11.538,-32.051,26.308
14.103,-32.051,26.259
16.667,-32.051,26.175
19.231,-32.051,26.139
21.795,-32.051,26.101
24.359,-32.051,26.071
26.923,-32.051,26.048
29.487,-32.051,26.032
32.051,-32.051,26.021
34.615,-32.051,26.014
37.179,-32.051,26.010
39.744,-32.051,26.006
42.308,-32.051,26.004
44.872,-32.051,26.003
47.436,-32.051,26.002
50.000,-32.051,26.002
-50.000,-29.487,26.014
-47.436,-29.487,26.016
-44.872,-29.487,26.022
-42.308,-29.487,26.031
-39.744,-29.487,26.044
-37.179,-29.487,26.062
-34.615,-29.487,26.089
-32.051,-29.487,26.136
-29.487,-29.487,26.203
-26.923,-29.487,26.281
-24.359,-29.487,26.378
-21.795,-29.487,26.515
-19.231,-29.487,26.697
-16.667,-29.487,26.782
-14.103,-29.487,26.898
-11.538,-29.487,27.088
-8.974,-29.487,27.202
-6.410,-29.487,27.210
-3.846,-29.487,27.183
-1.282,-29.487,27.147
1.282,-29.487,27.039
3.846,-29.487,26.910
6.410,-29.487,26.778
8.974,-29.487,26.629
11.538,-29.487,26.516
14.103,-29.487,26.431
16.667,-29.487,26.301
19.231,-29.487,26.195
21.795,-29.487,26.143
24.359,-29.487,26.101
26.923,-29.487,26.063
29.487,-29.487,26.047
32.051,-29.487,26.029
34.615,-29.487,26.019
37.179,-29.487,26.011
39.744,-29.487,26.008
42.308,-29.487,26.005
44.872,-29.487,26.004
47.436,-29.487,26.003
50.000,-29.487,26.002
-50.000,-26.923,26.019
-47.436,-26.923,26.021
-44.872,-26.923,26.027
-42.308,-26.923,26.039
-39.744,-26.923,26.060
-37.179,-26.923,26.097
-34.615,-26.923,26.133
-32.051,-26.923,26.210
-29.487,-26.923,26.304
-26.923,-26.923,26.421
-24.359,-26.923,26.609
-21.795,-26.923,26.869
-19.231,-26.923,27.172
-16.667,-26.923,27.451
-14.103,-26.923,27.573
-11.538,-26.923,27.836
-8.974,-26.923,28.093
-6.410,-26.923,28.113
-3.846,-26.923,28.082
-1.282,-26.923,28.050
1.282,-26.923,27.801
3.846,-26.923,27.565
6.410,-26.923,27.254
8.974,-26.923,27.037
11.538,-26.923,26.828
14.103,-26.923,26.620
16.667,-26.923,26.444
19.231,-26.923,26.306
21.795,-26.923,26.209
24.359,-26.923,26.156
26.923,-26.923,26.088
29.487,-26.923,26.062
32.051,-26.923,26.043
34.615,-26.923,26.027
37.179,-26.923,26.018
39.744,-26.923,26.011
42.308,-26.923,26.007
44.872,-26.923,26.005
47.436,-26.923,26.004
50.000,-26.923,26.003
-50.000,-24.359,26.025
-47.436,-24.359,26.028
-44.872,-24.359,26.036
-42.308,-24.359,26.053
-39.744,-24.359,26.080
-37.179,-24.359,26.121
-34.615,-24.359,26.193
-32.051,-24.359,26.309
-29.487,-24.359,26.467
-26.923,-24.359,26.601
-24.359,-24.359,26.963
-21.795,-24.359,27.376
-19.231,-24.359,27.847
-16.667,-24.359,28.306
-14.103,-24.359,28.761
-11.538,-24.359,29.270
-8.974,-24.359,29.645
-6.410,-24.359,29.694
-3.846,-24.359,29.941
-1.282,-24.359,29.844
1.282,-24.359,29.322
3.846,-24.359,28.669
6.410,-24.359,28.274
8.974,-24.359,27.813
11.538,-24.359,27.384
14.103,-24.359,26.939
16.667,-24.359,26.689
19.231,-24.359,26.441
21.795,-24.359,26.304
24.359,-24.359,26.218
26.923,-24.359,26.123
29.487,-24.359,26.079
32.051,-24.359,26.057
34.615,-24.359,26.034
37.179,-24.359,26.021
39.744,-24.359,26.013
42.308,-24.359,26.009
44.872,-24.359,26.006
47.436,-24.359,26.005
50.000,-24.359,26.004
-50.000,-21.795,26.032
-47.436,-21.795,26.035
-44.872,-21.795,26.048
-42.308,-21.795,26.072
-39.744,-21.795,26.106
-37.179,-21.795,26.173
-34.615,-21.795,26.279
-32.051,-21.795,26.431
-29.487,-21.795,26.644
-26.923,-21.795,26.872
-24.359,-21.795,27.449
-21.795,-21.795,28.016
-19.231,-21.795,28.731
-16.667,-21.795,30.251
-14.103,-21.795,30.956
-11.538,-21.795,31.639
-8.974,-21.795,32.468
-6.410,-21.795,33.330
-3.846,-21.795,33.218
-1.282,-21.795,32.860
1.282,-21.795,31.703
3.846,-21.795,30.833
6.410,-21.795,29.871
8.974,-21.795,29.004
11.538,-21.795,28.315
14.103,-21.795,27.365
16.667,-21.795,26.926
19.231,-21.795,26.631
21.795,-21.795,26.420
24.359,-21.795,26.275
26.923,-21.795,26.186
29.487,-21.795,26.108
32.051,-21.795,26.078
34.615,-21.795,26.048
37.179,-21.795,26.027
39.744,-21.795,26.017
42.308,-21.795,26.011
44.872,-21.795,26.008
47.436,-21.795,26.006
50.000,-21.795,26.005
-50.000,-19.231,26.040
-47.436,-19.231,26.045
-44.872,-19.231,26.066
-42.308,-19.231,26.097
-39.744,-19.231,26.142
-37.179,-19.231,26.242
-34.615,-19.231,26.390
-32.051,-19.231,26.610
-29.487,-19.231,26.884
-26.923,-19.231,27.347
-24.359,-19.231,28.143
-21.795,-19.231,29.289
-19.231,-19.231,30.560
-16.667,-19.231,32.637
-14.103,-19.231,33.990
-11.538,-19.231,36.333
-8.974,-19.231,37.323
-6.410,-19.231,38.509
-3.846,-19.231,37.364
-1.282,-19.231,37.346
1.282,-19.231,36.281
3.846,-19.231,34.321
6.410,-19.231,32.743
8.974,-19.231,31.014
11.538,-19.231,29.540
14.103,-19.231,28.185
16.667,-19.231,27.437
19.231,-19.231,26.922
21.795,-19.231,26.635
24.359,-19.231,26.389
26.923,-19.231,26.252
29.487,-19.231,26.148
32.051,-19.231,26.097
34.615,-19.231,26.058
37.179,-19.231,26.033
39.744,-19.231,26.021
42.308,-19.231,26.014
44.872,-19.231,26.010
47.436,-19.231,26.007
50.000,-19.231,26.006
-50.000,-16.667,26.049
-47.436,-16.667,26.055
-44.872,-16.667,26.076
-42.308,-16.667,26.125
-39.744,-16.667,26.202
-37.179,-16.667,26.328
-34.615,-16.667,26.513
-32.051,-16.667,26.796
-29.487,-16.667,27.326
-26.923,-16.667,27.971
-24.359,-16.667,29.435
-21.795,-16.667,31.269
-19.231,-16.667,33.061
-16.667,-16.667,35.381
-14.103,-16.667,37.961
-11.538,-16.667,43.098
-8.974,-16.667,47.795
-6.410,-16.667,48.391
-3.846,-16.667,46.196
-1.282,-16.667,47.415
1.282,-16.667,44.718
3.846,-16.667,40.782
6.410,-16.667,37.059
8.974,-16.667,33.825
11.538,-16.667,31.307
14.103,-16.667,29.509
16.667,-16.667,28.268
19.231,-16.667,27.440
21.795,-16.667,26.823
24.359,-16.667,26.513
26.923,-16.667,26.324
29.487,-16.667,26.194
32.051,-16.667,26.124
34.615,-16.667,26.075
37.179,-16.667,26.044
39.744,-16.667,26.028
42.308,-16.667,26.017
44.872,-16.667,26.012
47.436,-16.667,26.008
50.000,-16.667,26.007
-50.000,-14.103,26.059
-47.436,-14.103,26.067
-44.872,-14.103,26.091
-42.308,-14.103,26.141
-39.744,-14.103,26.218
-37.179,-14.103,26.367
-34.615,-14.103,26.590
-32.051,-14.103,27.115
-29.487,-14.103,27.719
-26.923,-14.103,28.744
-24.359,-14.103,30.769
-21.795,-14.103,33.404
-19.231,-14.103,36.636
-16.667,-14.103,39.867
-14.103,-14.103,46.958
-11.538,-14.103,58.305
-8.974,-14.103,62.858
-6.410,-14.103,64.041
-3.846,-14.103,67.145
-1.282,-14.103,67.395
1.282,-14.103,59.089
3.846,-14.103,48.627
6.410,-14.103,43.484
8.974,-14.103,37.447
11.538,-14.103,33.397
14.103,-14.103,30.993
16.667,-14.103,29.314
19.231,-14.103,27.888
21.795,-14.103,26.983
24.359,-14.103,26.614
26.923,-14.103,26.373
29.487,-14.103,26.228
32.051,-14.103,26.148
34.615,-14.103,26.089
37.179,-14.103,26.053
39.744,-14.103,26.032
42.308,-14.103,26.019
44.872,-14.103,26.013
47.436,-14.103,26.009
50.000,-14.103,26.008
-50.000,-11.538,26.069
-47.436,-11.538,26.080
-44.872,-11.538,26.109
-42.308,-11.538,26.164
-39.744,-11.538,26.273
-37.179,-11.538,26.491
-34.615,-11.538,26.868
-32.051,-11.538,27.292
-29.487,-11.538,28.122
-26.923,-11.538,29.781
-24.359,-11.538,32.208
-21.795,-11.538,35.312
-19.231,-11.538,40.401
-16.667,-11.538,48.726
-14.103,-11.538,67.413
-11.538,-11.538,84.644
-8.974,-11.538,112.844
-6.410,-11.538,114.375
-3.846,-11.538,113.449
-1.282,-11.538,112.086
1.282,-11.538,99.214
3.846,-11.538,70.672
6.410,-11.538,50.974
8.974,-11.538,42.066
11.538,-11.538,36.193
14.103,-11.538,32.908
16.667,-11.538,30.150
19.231,-11.538,28.183
21.795,-11.538,27.501
24.359,-11.538,26.839
26.923,-11.538,26.524
29.487,-11.538,26.302
32.051,-11.538,26.180
34.615,-11.538,26.104
37.179,-11.538,26.064
39.744,-11.538,26.037
42.308,-11.538,26.023
44.872,-11.538,26.014
47.436,-11.538,26.010
50.000,-11.538,26.009
-50.000,-8.974,26.078
-47.436,-8.974,26.089
-44.872,-8.974,26.125
-42.308,-8.974,26.208
-39.744,-8.974,26.340
-37.179,-8.974,26.572
-34.615,-8.974,27.008
-32.051,-8.974,27.584
-29.487,-8.974,28.601
-26.923,-8.974,30.645
-24.359,-8.974,34.460
-21.795,-8.974,38.510
-19.231,-8.974,48.874
-16.667,-8.974,69.142
-14.103,-8.974,103.114
-11.538,-8.974,115.896
-8.974,-8.974,120.000
-6.410,-8.974,120.000
-3.846,-8.974,120.000
-1.282,-8.974,120.000
1.282,-8.974,120.000
3.846,-8.974,108.575
6.410,-8.974,64.583
8.974,-8.974,48.690
11.538,-8.974,40.839
14.103,-8.974,35.145
16.667,-8.974,30.904
19.231,-8.974,28.892
21.795,-8.974,27.547
24.359,-8.974,26.986
26.923,-8.974,26.590
29.487,-8.974,26.364
32.051,-8.974,26.216
34.615,-8.974,26.123
37.179,-8.974,26.073
39.744,-8.974,26.042
42.308,-8.974,26.028
44.872,-8.974,26.017
47.436,-8.974,26.011
50.000,-8.974,26.010
-50.000,-6.410,26.085
-47.436,-6.410,26.098
-44.872,-6.410,26.145
-42.308,-6.410,26.242
-39.744,-6.410,26.371
-37.179,-6.410,26.624
-34.615,-6.410,27.099
-32.051,-6.410,27.807
-29.487,-6.410,29.177
-26.923,-6.410,31.710
-24.359,-6.410,36.256
-21.795,-6.410,43.628
-19.231,-6.410,53.136
-16.667,-6.410,84.156
-14.103,-6.410,114.556
-11.538,-6.410,120.000
-8.974,-6.410,120.000
-6.410,-6.410,120.000
-3.846,-6.410,120.000
-1.282,-6.410,120.000
1.282,-6.410,120.000
3.846,-6.410,114.160
6.410,-6.410,90.273
8.974,-6.410,54.818
11.538,-6.410,44.452
14.103,-6.410,37.386
16.667,-6.410,31.903
19.231,-6.410,29.649
21.795,-6.410,28.013
24.359,-6.410,27.218
26.923,-6.410,26.699
29.487,-6.410,26.409
32.051,-6.410,26.239
34.615,-6.410,26.133
37.179,-6.410,26.075
39.744,-6.410,26.046
42.308,-6.410,26.031
44.872,-6.410,26.019
47.436,-6.410,26.012
50.000,-6.410,26.011
-50.000,-3.846,26.091
-47.436,-3.846,26.105
-44.872,-3.846,26.154
-42.308,-3.846,26.241
-39.744,-3.846,26.399
-37.179,-3.846,26.676
-34.615,-3.846,27.207
-32.051,-3.846,28.138
-29.487,-3.846,29.668
-26.923,-3.846,32.152
-24.359,-3.846,36.974
-21.795,-3.846,47.038
-19.231,-3.846,66.076
-16.667,-3.846,118.237
-14.103,-3.846,120.000
-11.538,-3.846,120.000
-8.974,-3.846,120.000
-6.410,-3.846,120.000
-3.846,-3.846,120.000
-1.282,-3.846,120.000
1.282,-3.846,120.000
3.846,-3.846,120.000
6.410,-3.846,119.596
8.974,-3.846,65.151
11.538,-3.846,46.365
14.103,-3.846,38.841
16.667,-3.846,32.332
19.231,-3.846,29.730
21.795,-3.846,27.979
24.359,-3.846,27.168
26.923,-3.846,26.714
29.487,-3.846,26.443
32.051,-3.846,26.265
34.615,-3.846,26.151
37.179,-3.846,26.084
39.744,-3.846,26.051
42.308,-3.846,26.030
44.872,-3.846,26.019
47.436,-3.846,26.013
50.000,-3.846,26.011
-50.000,-1.282,26.094
-47.436,-1.282,26.109
-44.872,-1.282,26.161
-42.308,-1.282,26.253
-39.744,-1.282,26.426
-37.179,-1.282,26.722
-34.615,-1.282,27.195
-32.051,-1.282,28.254
-29.487,-1.282,29.917
-26.923,-1.282,32.650
-24.359,-1.282,37.076
-21.795,-1.282,47.332
-19.231,-1.282,74.685
-16.667,-1.282,119.240
-14.103,-1.282,120.000
-11.538,-1.282,120.000
-8.974,-1.282,120.000
-6.410,-1.282,120.000
-3.846,-1.282,120.000
-1.282,-1.282,120.000
1.282,-1.282,120.000
3.846,-1.282,120.000
6.410,-1.282,119.031
8.974,-1.282,77.750
11.538,-1.282,48.575
14.103,-1.282,38.587
16.667,-1.282,32.967
19.231,-1.282,29.809
21.795,-1.282,28.193
24.359,-1.282,27.247
26.923,-1.282,26.785
29.487,-1.282,26.457
32.051,-1.282,26.278
34.615,-1.282,26.141
37.179,-1.282,26.082
39.744,-1.282,26.048
42.308,-1.282,26.029
44.872,-1.282,26.019
47.436,-1.282,26.013
50.000,-1.282,26.012
-50.000,1.282,26.094
-47.436,1.282,26.109
-44.872,1.282,26.158
-42.308,1.282,26.248
-39.744,1.282,26.423
-37.179,1.282,26.695
-34.615,1.282,27.272
-32.051,1.282,28.503
-29.487,1.282,30.339
-26.923,1.282,33.357
-24.359,1.282,37.186
-21.795,1.282,46.122
-19.231,1.282,70.932
-16.667,1.282,119.085
-14.103,1.282,120.000
-11.538,1.282,120.000
-8.974,1.282,120.000
-6.410,1.282,120.000
-3.846,1.282,120.000
-1.282,1.282,120.000
1.282,1.282,120.000
3.846,1.282,120.000
6.410,1.282,117.808
8.974,1.282,72.105
11.538,1.282,47.181
14.103,1.282,38.905
16.667,1.282,33.878
19.231,1.282,29.979
21.795,1.282,28.342
24.359,1.282,27.346
26.923,1.282,26.855
29.487,1.282,26.476
32.051,1.282,26.256
34.615,1.282,26.152
37.179,1.282,26.091
39.744,1.282,26.047
42.308,1.282,26.031
44.872,1.282,26.020
47.436,1.282,26.013
50.000,1.282,26.012
-50.000,3.846,26.091
-47.436,3.846,26.106
-44.872,3.846,26.152
-42.308,3.846,26.241
-39.744,3.846,26.405
-37.179,3.846,26.681
-34.615,3.846,27.146
-32.051,3.846,28.271
-29.487,3.846,30.032
-26.923,3.846,32.086
-24.359,3.846,36.874
-21.795,3.846,46.935
-19.231,3.846,68.520
-16.667,3.846,117.666
-14.103,3.846,120.000
-11.538,3.846,120.000
-8.974,3.846,120.000
-6.410,3.846,120.000
-3.846,3.846,120.000
-1.282,3.846,120.000
1.282,3.846,120.000
3.846,3.846,120.000
6.410,3.846,119.538
8.974,3.846,70.786
11.538,3.846,48.221
14.103,3.846,37.641
16.667,3.846,32.825
19.231,3.846,29.940
21.795,3.846,28.046
24.359,3.846,27.256
26.923,3.846,26.680
29.487,3.846,26.445
32.051,3.846,26.228
34.615,3.846,26.131
37.179,3.846,26.085
39.744,3.846,26.044
42.308,3.846,26.029
44.872,3.846,26.019
47.436,3.846,26.013
50.000,3.846,26.011
-50.000,6.410,26.085
-47.436,6.410,26.099
-44.872,6.410,26.148
-42.308,6.410,26.240
-39.744,6.410,26.380
-37.179,6.410,26.674
-34.615,6.410,27.054
-32.051,6.410,27.909
-29.487,6.410,29.500
-26.923,6.410,31.551
-24.359,6.410,35.205
-21.795,6.410,42.127
-19.231,6.410,54.282
-16.667,6.410,80.020
-14.103,6.410,117.894
-11.538,6.410,120.000
-8.974,6.410,120.000
-6.410,6.410,120.000
-3.846,6.410,120.000
-1.282,6.410,120.000
1.282,6.410,120.000
3.846,6.410,115.144
6.410,6.410,87.445
8.974,6.410,58.311
11.538,6.410,41.931
14.103,6.410,35.241
16.667,6.410,31.643
19.231,6.410,29.550
21.795,6.410,27.825
24.359,6.410,27.170
26.923,6.410,26.648
29.487,6.410,26.423
32.051,6.410,26.243
34.615,6.410,26.135
37.179,6.410,26.083
39.744,6.410,26.043
42.308,6.410,26.029
44.872,6.410,26.018
47.436,6.410,26.012
50.000,6.410,26.011
-50.000,8.974,26.077
-47.436,8.974,26.089
-44.872,8.974,26.127
-42.308,8.974,26.203
-39.744,8.974,26.344
-37.179,8.974,26.599
-34.615,8.974,26.961
-32.051,8.974,27.679
-29.487,8.974,28.714
-26.923,8.974,30.491
-24.359,8.974,33.718
-21.795,8.974,38.010
-19.231,8.974,48.644
-16.667,8.974,66.292
-14.103,8.974,106.427
-11.538,8.974,120.000
-8.974,8.974,120.000
-6.410,8.974,120.000
-3.846,8.974,120.000
-1.282,8.974,120.000
1.282,8.974,120.000
3.846,8.974,106.849
6.410,8.974,70.640
8.974,8.974,50.692
11.538,8.974,40.173
14.103,8.974,33.800
16.667,8.974,30.889
19.231,8.974,28.796
21.795,8.974,27.613
24.359,8.974,26.962
26.923,8.974,26.551
29.487,8.974,26.353
32.051,8.974,26.215
34.615,8.974,26.118
37.179,8.974,26.067
39.744,8.974,26.040
42.308,8.974,26.027
44.872,8.974,26.016
47.436,8.974,26.011
50.000,8.974,26.010
-50.000,11.538,26.069
-47.436,11.538,26.078
-44.872,11.538,26.109
-42.308,11.538,26.158
-39.744,11.538,26.272
-37.179,11.538,26.448
-34.615,11.538,26.713
-32.051,11.538,27.363
-29.487,11.538,28.269
-26.923,11.538,29.805
-24.359,11.538,31.987
-21.795,11.538,35.020
-19.231,11.538,40.417
-16.667,11.538,48.027
-14.103,11.538,63.444
-11.538,11.538,86.240
-8.974,11.538,107.657
-6.410,11.538,113.985
-3.846,11.538,117.644
-1.282,11.538,116.523
1.282,11.538,101.713
3.846,11.538,65.993
6.410,11.538,50.013
8.974,11.538,40.773
11.538,11.538,35.457
14.103,11.538,31.652
16.667,11.538,29.838
19.231,11.538,28.432
21.795,11.538,27.373
24.359,11.538,26.761
26.923,11.538,26.502
29.487,11.538,26.309
32.051,11.538,26.188
34.615,11.538,26.107
37.179,11.538,26.055
39.744,11.538,26.033
42.308,11.538,26.022
44.872,11.538,26.014
47.436,11.538,26.010
50.000,11.538,26.009
-50.000,14.103,26.059
-47.436,14.103,26.067
-44.872,14.103,26.090
-42.308,14.103,26.136
-39.744,14.103,26.225
-37.179,14.103,26.373
-34.615,14.103,26.582
-32.051,14.103,26.972
-29.487,14.103,27.686
-26.923,14.103,28.579
-24.359,14.103,30.572
-21.795,14.103,32.956
-19.231,14.103,36.088
-16.667,14.103,40.065
-14.103,14.103,47.807
-11.538,14.103,56.984
-8.974,14.103,65.199
-6.410,14.103,65.233
-3.846,14.103,75.309
-1.282,14.103,62.541
1.282,14.103,61.186
3.846,14.103,51.506
6.410,14.103,41.856
8.974,14.103,36.168
11.538,14.103,32.720
14.103,14.103,30.373
16.667,14.103,28.893
19.231,14.103,27.751
21.795,14.103,27.090
24.359,14.103,26.648
26.923,14.103,26.415
29.487,14.103,26.262
32.051,14.103,26.165
34.615,14.103,26.097
37.179,14.103,26.054
39.744,14.103,26.031
42.308,14.103,26.020
44.872,14.103,26.012
47.436,14.103,26.009
50.000,14.103,26.008
-50.000,16.667,26.050
-47.436,16.667,26.056
-44.872,16.667,26.074
-42.308,16.667,26.118
-39.744,16.667,26.182
-37.179,16.667,26.323
-34.615,16.667,26.533
-32.051,16.667,26.823
-29.487,16.667,27.327
-26.923,16.667,27.890
-24.359,16.667,29.288
-21.795,16.667,30.798
